id,observed_on,taxon_id,scientific_name,common_name,rank,native,threatened,place_guess,location_name,latitude,longitude,obs_validity,observation_photo,loaded_timestamp,source
302588169,2025-07-30 12:39,47588,Cypripedium acaule,pink lady's slipper,species,True,False,"Sunburn River Valley Lane, Greenwood, ME, US",Long Mountain Trail,44.3323666667,-70.7534633333,research,https://static.inaturalist.org/photos/545336771/square.jpg,2025-12-13 16:02:53,2
302587880,2025-07-30 12:43,136399,Pleurotus pulmonarius,pale oyster,species,False,False,"Sunburn River Valley Lane, Greenwood, ME, US",Long Mountain Trail,44.3321416667,-70.75235,needs_id,https://static.inaturalist.org/photos/545336179/square.jpg,2025-12-13 16:02:53,2
299925016,2025-07-21 15:31,417398,Turbinellus floccosus,Scaly Chanterelle,species,True,False,"Sunburn River Valley Lane, Greenwood, ME, US",Long Mountain Trail,44.333739888,-70.7521552102,needs_id,https://static.inaturalist.org/photos/540363605/square.jpg,2025-12-13 16:02:53,2
299923041,2025-07-21 15:24,125389,Amanita flavoconia,Yellow Patches,species,True,False,"Sunburn River Valley Lane, Greenwood, ME, US",Long Mountain Trail,44.3321741352,-70.7517509424,needs_id,https://static.inaturalist.org/photos/540359920/square.jpg,2025-12-13 16:02:53,2
299919162,2025-07-21 15:09,118273,Psathyrella piluliformis,Common Stump Brittlestem,species,True,False,"Greenwood, ME, US",Long Mountain Trail,44.3324829631,-70.7556802783,needs_id,https://static.inaturalist.org/photos/540352402/square.jpg,2025-12-13 16:02:53,2
299917091,2025-07-21 15:03,84330,Caulophyllum thalictroides,blue cohosh,species,True,False,"Greenwood, ME, US",Long Mountain Trail,44.3341341175,-70.7587098255,needs_id,https://static.inaturalist.org/photos/540349176/square.jpg,2025-12-13 16:02:53,2
299915205,2025-07-21 14:56,371588,Russula paludosa,Hintapink,species,True,False,"Albany Twp, ME, US",Long Mountain Trail,44.3339492679,-70.7585653038,needs_id,https://static.inaturalist.org/photos/540345550/square.jpg,2025-12-13 16:02:53,2
299913285,2025-07-21 14:49,49477,Monotropa uniflora,Ghost Pipe,species,True,False,"Vernon St, Albany Twp, ME, US",Long Mountain Trail,44.3357045461,-70.7617415073,research,https://static.inaturalist.org/photos/540341840/square.jpg,2025-12-13 16:02:53,2
298678452,2025-07-11 16:28,417398,Turbinellus floccosus,Scaly Chanterelle,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3320757997,-70.7519551997,needs_id,https://static.inaturalist.org/photos/538029898/square.jpg,2025-12-13 16:02:53,2
298678401,2025-07-11 16:25,120181,Oclemena acuminata,whorled wood aster,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3319147997,-70.7529478997,needs_id,https://static.inaturalist.org/photos/538029765/square.jpg,2025-12-13 16:02:53,2
298678359,2025-07-11 16:23,49490,Cladonia,pixie cup and reindeer lichens,genus,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3322137997,-70.7537860997,needs_id,https://static.inaturalist.org/photos/538029714/square.jpg,2025-12-13 16:02:53,2
298678335,2025-07-11 16:23,49490,Cladonia,pixie cup and reindeer lichens,genus,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3322137997,-70.7537860997,needs_id,https://static.inaturalist.org/photos/538029662/square.jpg,2025-12-13 16:02:53,2
298678300,2025-07-11 16:18,418164,Eriocampa ovata,Alder Sawfly,species,False,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3319197,-70.7537655,needs_id,https://static.inaturalist.org/photos/538029556/square.jpg,2025-12-13 16:02:53,2
298678232,2025-07-11 16:17,47157,Lepidoptera,Butterflies and Moths,order,False,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3319826997,-70.7537709,needs_id,https://static.inaturalist.org/photos/538029406/square.jpg,2025-12-13 16:02:53,2
298678170,2025-07-11 16:17,52764,Prunella vulgaris,common selfheal,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3321007997,-70.7537482,research,https://static.inaturalist.org/photos/538029338/square.jpg,2025-12-13 16:02:53,2
298678136,2025-07-11 16:13,417398,Turbinellus floccosus,Scaly Chanterelle,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3326817,-70.755886,needs_id,https://static.inaturalist.org/photos/538029260/square.jpg,2025-12-13 16:02:53,2
298678115,2025-07-11 16:12,48702,Boletaceae,boletes,family,False,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3327130997,-70.7558911997,needs_id,https://static.inaturalist.org/photos/538029213/square.jpg,2025-12-13 16:02:53,2
298678031,2025-07-11 16:07,204198,Dendrolycopodium obscurum,flat-branched tree-clubmoss,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3328933,-70.7561790997,research,https://static.inaturalist.org/photos/538029027/square.jpg,2025-12-13 16:02:53,2
298677983,2025-07-11 16:07,83799,Mitchella repens,partridgeberry,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3330022997,-70.7561402,research,https://static.inaturalist.org/photos/538028938/square.jpg,2025-12-13 16:02:53,2
298677928,2025-07-11 16:02,128715,Thalictrum pubescens,tall meadow-rue,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3336613,-70.7574309997,needs_id,https://static.inaturalist.org/photos/538028800/square.jpg,2025-12-13 16:02:53,2
298677753,2025-07-11 16:00,132322,Platanthera grandiflora,Greater Purple Fringed Orchid,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3336834997,-70.7574007997,needs_id,https://static.inaturalist.org/photos/538028490/square.jpg,2025-12-13 16:02:53,2
298677608,2025-07-11 15:58,57131,Lilium canadense,Canada lily,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3335689,-70.7577832,research,https://static.inaturalist.org/photos/538028244/square.jpg,2025-12-13 16:02:53,2
298677593,2025-07-11 15:57,58707,Cordyceps,,genus,False,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3335579997,-70.7579556997,needs_id,https://static.inaturalist.org/photos/538028187/square.jpg,2025-12-13 16:02:53,2
298677542,2025-07-11 15:57,486780,Neoascia,Fen Flies,genus,False,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3335579997,-70.7579556997,needs_id,https://static.inaturalist.org/photos/538028071/square.jpg,2025-12-13 16:02:53,2
298677495,2025-07-11 15:56,79484,Veratrum viride,green false hellebore,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3335361997,-70.7579817,research,https://static.inaturalist.org/photos/538027976/square.jpg,2025-12-13 16:02:53,2
298677461,2025-07-11 15:54,68068,Rhizomnium,,genus,False,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.333491,-70.7580825,needs_id,https://static.inaturalist.org/photos/538027915/square.jpg,2025-12-13 16:02:53,2
298240976,2025-07-11 15:54,57131,Lilium canadense,Canada lily,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3335798997,-70.7581196997,research,https://static.inaturalist.org/photos/538020342/square.jpg,2025-12-13 16:02:53,2
298240743,2025-07-11 15:51,52680,Polypodium,polypody ferns,genus,False,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3337379997,-70.758318,needs_id,https://static.inaturalist.org/photos/537186623/square.jpg,2025-12-13 16:02:53,2
298240559,2025-07-11 15:49,165994,Oxalis montana,mountain woodsorrel,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3343405997,-70.7589908,research,https://static.inaturalist.org/photos/537186244/square.jpg,2025-12-13 16:02:53,2
297195479,2025-07-11 15:44,55732,Potentilla norvegica,rough cinquefoil,species,True,False,"South Oxford, ME 04217, USA",Long Mountain Trail,44.3355044997,-70.7613795997,needs_id,https://static.inaturalist.org/photos/535214997/square.jpg,2025-12-13 16:02:53,2
